../hl/tabs/glitchtest_f3333andhilocomplete_d1000ivar_analysis_20170421_00.txt 20170510_125833EDT 
glitchtest4 HL copies=var Audit=1yr Glitch=3333 len=1000 imp=var lifem=var seed21 
126       3333     67     1000   200      3         0.27      0    21
127       3333     67     1000   300      3         0.00      0    21
128       3333     67     1000   500      3         0.00      0    21
129       3333     67     1000  1000      3         0.00      0    21
130       3333     90     1000    10      3       263.64    263    21
131       3333     90     1000    20      3        59.09     54    21
132       3333     90     1000    30      3        22.27     20    21
133       3333     90     1000    50      3         8.91      9    21
134       3333     90     1000   100      3         3.00      3    21
135       3333     90     1000   200      3         1.00      1    21
136       3333     90     1000   300      3         0.27      0    21
137       3333     90     1000   500      3         0.00      0    21
138       3333     90     1000  1000      3         0.00      0    21
139          0      0        0   100      4         0.00      0    21
140          0      0        0   200      4         0.00      0    21
141          0      0        0   300      4         0.00      0    21
142          0      0        0   500      4         0.00      0    21
143          0      0        0  1000      4         0.00      0    21
144       3333     10     1000    10      4         3.36      2    21
145       3333     10     1000    20      4         0.18      0    21
146       3333     10     1000    30      4         0.27      0    21
147       3333     10     1000    50      4         0.00      0    21
148       3333     10     1000   100      4         0.00      0    21
149     100000     10     1000   100      4         0.00      0    21
150       3333     10     1000   200      4         0.00      0    21
151     100000     10     1000   200      4         0.00      0    21
152       3333     10     1000   300      4         0.00      0    21
153     100000     10     1000   300      4         0.00      0    21
154       3333     10     1000   500      4         0.00      0    21
155     100000     10     1000   500      4         0.00      0    21
156       3333     10     1000  1000      4         0.00      0    21
157     100000     10     1000  1000      4         0.00      0    21
158       3333     33     1000    10      4         4.73      2    21
159       3333     33     1000    20      4         0.91      0    21
160       3333     33     1000    30      4         0.27      0    21
161       3333     33     1000    50      4         0.00      0    21
162       3333     33     1000   100      4         0.00      0    21
163       3333     33     1000   200      4         0.00      0    21
164       3333     33     1000   300      4         0.00      0    21
165       3333     33     1000   500      4         0.00      0    21
166       3333     33     1000  1000      4         0.00      0    21
167       3333     67     1000    10      4         8.82      6    21
168       3333     67     1000    20      4         1.36      1    21
169       3333     67     1000    30      4         0.36      0    21
170       3333     67     1000    50      4         0.00      0    21
171       3333     67     1000   100      4         0.00      0    21
172       3333     67     1000   200      4         0.00      0    21
173       3333     67     1000   300      4         0.00      0    21
174       3333     67     1000   500      4         0.00      0    21
175       3333     67     1000  1000      4         0.00      0    21
176       3333     90     1000    10      4        39.45     30    21
177       3333     90     1000    20      4         5.82      4    21
178       3333     90     1000    30      4         2.45      1    21
179       3333     90     1000    50      4         0.45      0    21
180       3333     90     1000   100      4         0.00      0    21
181       3333     90     1000   200      4         0.00      0    21
182       3333     90     1000   300      4         0.00      0    21
183       3333     90     1000   500      4         0.00      0    21
184       3333     90     1000  1000      4         0.00      0    21
185          0      0        0   100      5         0.00      0    21
186          0      0        0   200      5         0.00      0    21
187          0      0        0   300      5         0.00      0    21
188          0      0        0   500      5         0.00      0    21
189          0      0        0  1000      5         0.00      0    21
190       3333     10     1000    10      5         0.00      0    21
191       3333     10     1000    20      5         0.00      0    21
192       3333     10     1000    30      5         0.00      0    21
193       3333     10     1000    50      5         0.00      0    21
194       3333     10     1000   100      5         0.00      0    21
195     100000     10     1000   100      5         0.00      0    21
196       3333     10     1000   200      5         0.00      0    21
197     100000     10     1000   200      5         0.00      0    21
198       3333     10     1000   300      5         0.00      0    21
199     100000     10     1000   300      5         0.00      0    21
200       3333     10     1000   500      5         0.00      0    21
201     100000     10     1000   500      5         0.00      0    21
202       3333     10     1000  1000      5         0.00      0    21
203     100000     10     1000  1000      5         0.00      0    21
204       3333     33     1000    10      5         0.27      0    21
205       3333     33     1000    20      5         0.00      0    21
206       3333     33     1000    30      5         0.00      0    21
207       3333     33     1000    50      5         0.00      0    21
208       3333     33     1000   100      5         0.00      0    21
209       3333     33     1000   200      5         0.00      0    21
210       3333     33     1000   300      5         0.00      0    21
211       3333     33     1000   500      5         0.00      0    21
212       3333     33     1000  1000      5         0.00      0    21
213       3333     67     1000    10      5         0.64      0    21
214       3333     67     1000    20      5         0.00      0    21
215       3333     67     1000    30      5         0.00      0    21
216       3333     67     1000    50      5         0.00      0    21
217       3333     67     1000   100      5         0.00      0    21
218       3333     67     1000   200      5         0.00      0    21
219       3333     67     1000   300      5         0.00      0    21
220       3333     67     1000   500      5         0.00      0    21
221       3333     67     1000  1000      5         0.00      0    21
222       3333     90     1000    10      5         4.09      4    21
223       3333     90     1000    20      5         0.36      0    21
224       3333     90     1000    30      5         0.00      0    21
225       3333     90     1000    50      5         0.00      0    21
226       3333     90     1000   100      5         0.00      0    21
227       3333     90     1000   200      5         0.00      0    21
228       3333     90     1000   300      5         0.00      0    21
229       3333     90     1000   500      5         0.00      0    21
230       3333     90     1000  1000      5         0.00      0    21
../hl/tabs/glitchtest_f3333andhilocomplete_d1000ivar_analysis_20170421_00.txt 20170510_125833EDT 
glitchtest4 HL copies=var Audit=1yr Glitch=3333 len=1000 imp=var lifem=var seed21 


 Summary losses (midmeans), reordering 3: freq copies impact life  

    glitchfreq impact duration lifem copies lost midmean median Nreps
1            0      0        0   100      1      9123.82  10000    21
2            0      0        0   200      1      9106.82  10000    21
3            0      0        0   300      1      9102.00  10000    21
4            0      0        0   500      1      9097.91  10000    21
5            0      0        0  1000      1      9094.82  10000    21
6            0      0        0   100      2        58.00     56    21
7            0      0        0   200      2        31.45     32    21
8            0      0        0   300      2        21.36     20    21
9            0      0        0   500      2        13.27     12    21
10           0      0        0  1000      2         5.91      6    21
11           0      0        0   100      3         0.27      0    21
12           0      0        0   200      3         0.00      0    21
13           0      0        0   300      3         0.00      0    21
14           0      0        0   500      3         0.00      0    21
15           0      0        0  1000      3         0.00      0    21
16           0      0        0   100      4         0.00      0    21
17           0      0        0   200      4         0.00      0    21
18           0      0        0   300      4         0.00      0    21
19           0      0        0   500      4         0.00      0    21
20           0      0        0  1000      4         0.00      0    21
21           0      0        0   100      5         0.00      0    21
22           0      0        0   200      5         0.00      0    21
23           0      0        0   300      5         0.00      0    21
24           0      0        0   500      5         0.00      0    21
25           0      0        0  1000      5         0.00      0    21
26        3333     10     1000    10      1      9366.09  10000    21
27        3333     10     1000    20      1      9241.27  10000    21
28        3333     10     1000    30      1      9195.27  10000    21
29        3333     10     1000    50      1      9156.55  10000    21
30        3333     10     1000   100      1      9121.91  10000    21
31        3333     10     1000   200      1      9106.91  10000    21
32        3333     10     1000   300      1      9101.82  10000    21
33        3333     10     1000   500      1      9097.91  10000    21
34        3333     10     1000  1000      1      9094.91  10000    21
35        3333     33     1000    10      1      9378.09  10000    21
36        3333     33     1000    20      1      9251.27  10000    21
37        3333     33     1000    30      1      9202.09  10000    21
38        3333     33     1000    50      1      9159.82  10000    21
39        3333     33     1000   100      1      9128.00  10000    21
40        3333     33     1000   200      1      9107.64  10000    21
41        3333     33     1000   300      1      9102.64  10000    21
42        3333     33     1000   500      1      9098.36  10000    21
43        3333     33     1000  1000      1      9095.09  10000    21
44        3333     67     1000    10      1      9469.18  10000    21
45        3333     67     1000    20      1      9305.64  10000    21
46        3333     67     1000    30      1      9226.09  10000    21
47        3333     67     1000    50      1      9177.18  10000    21
48        3333     67     1000   100      1      9133.73  10000    21
49        3333     67     1000   200      1      9111.55  10000    21
50        3333     67     1000   300      1      9104.45  10000    21
51        3333     67     1000   500      1      9099.64  10000    21
52        3333     67     1000  1000      1      9095.36  10000    21
53        3333     90     1000    10      1      9659.27  10000    21
54        3333     90     1000    20      1      9444.09  10000    21
55        3333     90     1000    30      1      9364.45  10000    21
56        3333     90     1000    50      1      9269.64  10000    21
57        3333     90     1000   100      1      9182.27  10000    21
58        3333     90     1000   200      1      9128.27  10000    21
59        3333     90     1000   300      1      9117.18  10000    21
60        3333     90     1000   500      1      9104.82  10000    21
61        3333     90     1000  1000      1      9097.45  10000    21
62        3333     10     1000    10      2       689.00    757    21
63        3333     10     1000    20      2       323.09    350    21
64        3333     10     1000    30      2       207.36    228    21
65        3333     10     1000    50      2       127.00    143    21
66        3333     10     1000   100      2        64.09     70    21
67        3333     10     1000   200      2        30.18     32    21
68        3333     10     1000   300      2        19.36     19    21
69        3333     10     1000   500      2        13.36     12    21
70        3333     10     1000  1000      2         7.36      8    21
71        3333     33     1000    10      2       737.27    818    21
72        3333     33     1000    20      2       350.09    382    21
73        3333     33     1000    30      2       217.64    238    21
74        3333     33     1000    50      2       131.09    147    21
75        3333     33     1000   100      2        70.55     71    21
76        3333     33     1000   200      2        32.55     31    21
77        3333     33     1000   300      2        22.00     21    21
78        3333     33     1000   500      2        12.09     12    21
79        3333     33     1000  1000      2         6.73      7    21
80        3333     67     1000    10      2       948.82    986    21
81        3333     67     1000    20      2       470.36    528    21
82        3333     67     1000    30      2       270.64    260    21
83        3333     67     1000    50      2       167.36    183    21
84        3333     67     1000   100      2        80.73     84    21
85        3333     67     1000   200      2        40.73     46    21
86        3333     67     1000   300      2        25.45     27    21
87        3333     67     1000   500      2        14.27     15    21
88        3333     67     1000  1000      2         6.73      7    21
89        3333     90     1000    10      2      1941.45   1982    21
90        3333     90     1000    20      2       860.64    857    21
91        3333     90     1000    30      2       562.36    489    21
92        3333     90     1000    50      2       332.73    322    21
93        3333     90     1000   100      2       159.82    189    21
94        3333     90     1000   200      2        61.55     55    21
95        3333     90     1000   300      2        42.55     44    21
96        3333     90     1000   500      2        20.55     22    21
97        3333     90     1000  1000      2         9.91      8    21
98        3333     10     1000    10      3        39.82     34    21
99        3333     10     1000    20      3         8.73      9    21
100       3333     10     1000    30      3         4.09      3    21
101       3333     10     1000    50      3         1.09      1    21
102       3333     10     1000   100      3         0.27      0    21
103       3333     10     1000   200      3         0.09      0    21
104       3333     10     1000   300      3         0.09      0    21
105       3333     10     1000   500      3         0.00      0    21
106       3333     10     1000  1000      3         0.00      0    21
107       3333     33     1000    10      3        44.64     38    21
108       3333     33     1000    20      3        11.09      9    21
109       3333     33     1000    30      3         5.27      5    21
110       3333     33     1000    50      3         1.18      1    21
111       3333     33     1000   100      3         0.45      0    21
112       3333     33     1000   200      3         0.00      0    21
113       3333     33     1000   300      3         0.00      0    21
114       3333     33     1000   500      3         0.00      0    21
115       3333     33     1000  1000      3         0.00      0    21
116       3333     67     1000    10      3        72.45     67    21
117       3333     67     1000    20      3        16.09     15    21
118       3333     67     1000    30      3         7.27      7    21
119       3333     67     1000    50      3         2.82      3    21
120       3333     67     1000   100      3         0.55      0    21
121       3333     67     1000   200      3         0.27      0    21
122       3333     67     1000   300      3         0.00      0    21
123       3333     67     1000   500      3         0.00      0    21
124       3333     67     1000  1000      3         0.00      0    21
125       3333     90     1000    10      3       263.64    263    21
126       3333     90     1000    20      3        59.09     54    21
127       3333     90     1000    30      3        22.27     20    21
128       3333     90     1000    50      3         8.91      9    21
129       3333     90     1000   100      3         3.00      3    21
130       3333     90     1000   200      3         1.00      1    21
131       3333     90     1000   300      3         0.27      0    21
132       3333     90     1000   500      3         0.00      0    21
133       3333     90     1000  1000      3         0.00      0    21
134       3333     10     1000    10      4         3.36      2    21
135       3333     10     1000    20      4         0.18      0    21
136       3333     10     1000    30      4         0.27      0    21
137       3333     10     1000    50      4         0.00      0    21
138       3333     10     1000   100      4         0.00      0    21
139       3333     10     1000   200      4         0.00      0    21
140       3333     10     1000   300      4         0.00      0    21
141       3333     10     1000   500      4         0.00      0    21
142       3333     10     1000  1000      4         0.00      0    21
143       3333     33     1000    10      4         4.73      2    21
144       3333     33     1000    20      4         0.91      0    21
145       3333     33     1000    30      4         0.27      0    21
146       3333     33     1000    50      4         0.00      0    21
147       3333     33     1000   100      4         0.00      0    21
148       3333     33     1000   200      4         0.00      0    21
149       3333     33     1000   300      4         0.00      0    21
150       3333     33     1000   500      4         0.00      0    21
151       3333     33     1000  1000      4         0.00      0    21
152       3333     67     1000    10      4         8.82      6    21
153       3333     67     1000    20      4         1.36      1    21
154       3333     67     1000    30      4         0.36      0    21
155       3333     67     1000    50      4         0.00      0    21
156       3333     67     1000   100      4         0.00      0    21
157       3333     67     1000   200      4         0.00      0    21
158       3333     67     1000   300      4         0.00      0    21
159       3333     67     1000   500      4         0.00      0    21
160       3333     67     1000  1000      4         0.00      0    21
161       3333     90     1000    10      4        39.45     30    21
162       3333     90     1000    20      4         5.82      4    21
163       3333     90     1000    30      4         2.45      1    21
164       3333     90     1000    50      4         0.45      0    21
165       3333     90     1000   100      4         0.00      0    21
166       3333     90     1000   200      4         0.00      0    21
167       3333     90     1000   300      4         0.00      0    21
168       3333     90     1000   500      4         0.00      0    21
169       3333     90     1000  1000      4         0.00      0    21
170       3333     10     1000    10      5         0.00      0    21
171       3333     10     1000    20      5         0.00      0    21
172       3333     10     1000    30      5         0.00      0    21
173       3333     10     1000    50      5         0.00      0    21
174       3333     10     1000   100      5         0.00      0    21
175       3333     10     1000   200      5         0.00      0    21
176       3333     10     1000   300      5         0.00      0    21
177       3333     10     1000   500      5         0.00      0    21
178       3333     10     1000  1000      5         0.00      0    21
179       3333     33     1000    10      5         0.27      0    21
180       3333     33     1000    20      5         0.00      0    21
181       3333     33     1000    30      5         0.00      0    21
182       3333     33     1000    50      5         0.00      0    21
183       3333     33     1000   100      5         0.00      0    21
184       3333     33     1000   200      5         0.00      0    21
185       3333     33     1000   300      5         0.00      0    21
186       3333     33     1000   500      5         0.00      0    21
187       3333     33     1000  1000      5         0.00      0    21
188       3333     67     1000    10      5         0.64      0    21
189       3333     67     1000    20      5         0.00      0    21
190       3333     67     1000    30      5         0.00      0    21
191       3333     67     1000    50      5         0.00      0    21
192       3333     67     1000   100      5         0.00      0    21
193       3333     67     1000   200      5         0.00      0    21
194       3333     67     1000   300      5         0.00      0    21
195       3333     67     1000   500      5         0.00      0    21
196       3333     67     1000  1000      5         0.00      0    21
197       3333     90     1000    10      5         4.09      4    21
198       3333     90     1000    20      5         0.36      0    21
199       3333     90     1000    30      5         0.00      0    21
200       3333     90     1000    50      5         0.00      0    21
201       3333     90     1000   100      5         0.00      0    21
202       3333     90     1000   200      5         0.00      0    21
203       3333     90     1000   300      5         0.00      0    21
204       3333     90     1000   500      5         0.00      0    21
205       3333     90     1000  1000      5         0.00      0    21
206     100000     10     1000   100      1      9123.36  10000    21
207     100000     10     1000   200      1      9106.36  10000    21
208     100000     10     1000   300      1      9101.82  10000    21
209     100000     10     1000   500      1      9097.91  10000    21
210     100000     10     1000  1000      1      9094.82  10000    21
211     100000     10     1000   100      2        62.27     63    21
212     100000     10     1000   200      2        30.91     29    21
213     100000     10     1000   300      2        20.64     18    21
214     100000     10     1000   500      2        12.27     12    21
215     100000     10     1000  1000      2         5.18      4    21
216     100000     10     1000   100      3         0.45      0    21
217     100000     10     1000   200      3         0.00      0    21
218     100000     10     1000   300      3         0.09      0    21
219     100000     10     1000   500      3         0.00      0    21
220     100000     10     1000  1000      3         0.00      0    21
221     100000     10     1000   100      4         0.00      0    21
222     100000     10     1000   200      4         0.00      0    21
223     100000     10     1000   300      4         0.00      0    21
224     100000     10     1000   500      4         0.00      0    21
225     100000     10     1000  1000      4         0.00      0    21
226     100000     10     1000   100      5         0.00      0    21
227     100000     10     1000   200      5         0.00      0    21
228     100000     10     1000   300      5         0.00      0    21
229     100000     10     1000   500      5         0.00      0    21
230     100000     10     1000  1000      5         0.00      0    21
../hl/tabs/glitchtest_f3333andhilocomplete_d1000ivar_analysis_20170421_00.txt 20170510_125833EDT 
glitchtest4 HL copies=var Audit=1yr Glitch=3333 len=1000 imp=var lifem=var seed21 


 Summary losses (midmeans), reordering 4: freq copies life impact  

    glitchfreq impact duration lifem copies lost midmean median Nreps
1            0      0        0   100      1      9123.82  10000    21
2            0      0        0   200      1      9106.82  10000    21
3            0      0        0   300      1      9102.00  10000    21
4            0      0        0   500      1      9097.91  10000    21
5            0      0        0  1000      1      9094.82  10000    21
6            0      0        0   100      2        58.00     56    21
7            0      0        0   200      2        31.45     32    21
8            0      0        0   300      2        21.36     20    21
9            0      0        0   500      2        13.27     12    21
10           0      0        0  1000      2         5.91      6    21
11           0      0        0   100      3         0.27      0    21
12           0      0        0   200      3         0.00      0    21
13           0      0        0   300      3         0.00      0    21
14           0      0        0   500      3         0.00      0    21
15           0      0        0  1000      3         0.00      0    21
16           0      0        0   100      4         0.00      0    21
17           0      0        0   200      4         0.00      0    21
18           0      0        0   300      4         0.00      0    21
19           0      0        0   500      4         0.00      0    21
20           0      0        0  1000      4         0.00      0    21
21           0      0        0   100      5         0.00      0    21
22           0      0        0   200      5         0.00      0    21
23           0      0        0   300      5         0.00      0    21
24           0      0        0   500      5         0.00      0    21
25           0      0        0  1000      5         0.00      0    21
26        3333     10     1000    10      1      9366.09  10000    21
27        3333     33     1000    10      1      9378.09  10000    21
28        3333     67     1000    10      1      9469.18  10000    21
29        3333     90     1000    10      1      9659.27  10000    21
30        3333     10     1000    20      1      9241.27  10000    21
31        3333     33     1000    20      1      9251.27  10000    21
32        3333     67     1000    20      1      9305.64  10000    21
33        3333     90     1000    20      1      9444.09  10000    21
34        3333     10     1000    30      1      9195.27  10000    21
35        3333     33     1000    30      1      9202.09  10000    21
36        3333     67     1000    30      1      9226.09  10000    21
37        3333     90     1000    30      1      9364.45  10000    21
38        3333     10     1000    50      1      9156.55  10000    21
39        3333     33     1000    50      1      9159.82  10000    21
40        3333     67     1000    50      1      9177.18  10000    21
41        3333     90     1000    50      1      9269.64  10000    21
42        3333     10     1000   100      1      9121.91  10000    21
43        3333     33     1000   100      1      9128.00  10000    21
44        3333     67     1000   100      1      9133.73  10000    21
45        3333     90     1000   100      1      9182.27  10000    21
46        3333     10     1000   200      1      9106.91  10000    21
47        3333     33     1000   200      1      9107.64  10000    21
48        3333     67     1000   200      1      9111.55  10000    21
49        3333     90     1000   200      1      9128.27  10000    21
50        3333     10     1000   300      1      9101.82  10000    21
51        3333     33     1000   300      1      9102.64  10000    21
52        3333     67     1000   300      1      9104.45  10000    21
53        3333     90     1000   300      1      9117.18  10000    21
54        3333     10     1000   500      1      9097.91  10000    21
55        3333     33     1000   500      1      9098.36  10000    21
56        3333     67     1000   500      1      9099.64  10000    21
57        3333     90     1000   500      1      9104.82  10000    21
58        3333     10     1000  1000      1      9094.91  10000    21
59        3333     33     1000  1000      1      9095.09  10000    21
60        3333     67     1000  1000      1      9095.36  10000    21
61        3333     90     1000  1000      1      9097.45  10000    21
62        3333     10     1000    10      2       689.00    757    21
63        3333     33     1000    10      2       737.27    818    21
64        3333     67     1000    10      2       948.82    986    21
65        3333     90     1000    10      2      1941.45   1982    21
66        3333     10     1000    20      2       323.09    350    21
67        3333     33     1000    20      2       350.09    382    21
68        3333     67     1000    20      2       470.36    528    21
69        3333     90     1000    20      2       860.64    857    21
70        3333     10     1000    30      2       207.36    228    21
71        3333     33     1000    30      2       217.64    238    21
72        3333     67     1000    30      2       270.64    260    21
73        3333     90     1000    30      2       562.36    489    21
74        3333     10     1000    50      2       127.00    143    21
75        3333     33     1000    50      2       131.09    147    21
76        3333     67     1000    50      2       167.36    183    21
77        3333     90     1000    50      2       332.73    322    21
78        3333     10     1000   100      2        64.09     70    21
79        3333     33     1000   100      2        70.55     71    21
80        3333     67     1000   100      2        80.73     84    21
81        3333     90     1000   100      2       159.82    189    21
82        3333     10     1000   200      2        30.18     32    21
83        3333     33     1000   200      2        32.55     31    21
84        3333     67     1000   200      2        40.73     46    21
85        3333     90     1000   200      2        61.55     55    21
86        3333     10     1000   300      2        19.36     19    21
87        3333     33     1000   300      2        22.00     21    21
88        3333     67     1000   300      2        25.45     27    21
89        3333     90     1000   300      2        42.55     44    21
90        3333     10     1000   500      2        13.36     12    21
91        3333     33     1000   500      2        12.09     12    21
92        3333     67     1000   500      2        14.27     15    21
93        3333     90     1000   500      2        20.55     22    21
94        3333     10     1000  1000      2         7.36      8    21
95        3333     33     1000  1000      2         6.73      7    21
96        3333     67     1000  1000      2         6.73      7    21
97        3333     90     1000  1000      2         9.91      8    21
98        3333     10     1000    10      3        39.82     34    21
99        3333     33     1000    10      3        44.64     38    21
100       3333     67     1000    10      3        72.45     67    21
101       3333     90     1000    10      3       263.64    263    21
102       3333     10     1000    20      3         8.73      9    21
103       3333     33     1000    20      3        11.09      9    21
104       3333     67     1000    20      3        16.09     15    21
105       3333     90     1000    20      3        59.09     54    21
106       3333     10     1000    30      3         4.09      3    21
107       3333     33     1000    30      3         5.27      5    21
108       3333     67     1000    30      3         7.27      7    21
109       3333     90     1000    30      3        22.27     20    21
110       3333     10     1000    50      3         1.09      1    21
111       3333     33     1000    50      3         1.18      1    21
112       3333     67     1000    50      3         2.82      3    21
113       3333     90     1000    50      3         8.91      9    21
114       3333     10     1000   100      3         0.27      0    21
115       3333     33     1000   100      3         0.45      0    21
116       3333     67     1000   100      3         0.55      0    21
117       3333     90     1000   100      3         3.00      3    21
118       3333     10     1000   200      3         0.09      0    21
119       3333     33     1000   200      3         0.00      0    21
120       3333     67     1000   200      3         0.27      0    21
121       3333     90     1000   200      3         1.00      1    21
122       3333     10     1000   300      3         0.09      0    21
123       3333     33     1000   300      3         0.00      0    21
124       3333     67     1000   300      3         0.00      0    21
125       3333     90     1000   300      3         0.27      0    21
126       3333     10     1000   500      3         0.00      0    21
127       3333     33     1000   500      3         0.00      0    21
128       3333     67     1000   500      3         0.00      0    21
129       3333     90     1000   500      3         0.00      0    21
130       3333     10     1000  1000      3         0.00      0    21
131       3333     33     1000  1000      3         0.00      0    21
132       3333     67     1000  1000      3         0.00      0    21
133       3333     90     1000  1000      3         0.00      0    21
134       3333     10     1000    10      4         3.36      2    21
135       3333     33     1000    10      4         4.73      2    21
136       3333     67     1000    10      4         8.82      6    21
137       3333     90     1000    10      4        39.45     30    21
138       3333     10     1000    20      4         0.18      0    21
139       3333     33     1000    20      4         0.91      0    21
140       3333     67     1000    20      4         1.36      1    21
141       3333     90     1000    20      4         5.82      4    21
142       3333     10     1000    30      4         0.27      0    21
143       3333     33     1000    30      4         0.27      0    21
144       3333     67     1000    30      4         0.36      0    21
145       3333     90     1000    30      4         2.45      1    21
146       3333     10     1000    50      4         0.00      0    21
147       3333     33     1000    50      4         0.00      0    21
148       3333     67     1000    50      4         0.00      0    21
149       3333     90     1000    50      4         0.45      0    21
150       3333     10     1000   100      4         0.00      0    21
151       3333     33     1000   100      4         0.00      0    21
152       3333     67     1000   100      4         0.00      0    21
153       3333     90     1000   100      4         0.00      0    21
154       3333     10     1000   200      4         0.00      0    21
155       3333     33     1000   200      4         0.00      0    21
156       3333     67     1000   200      4         0.00      0    21
157       3333     90     1000   200      4         0.00      0    21
158       3333     10     1000   300      4         0.00      0    21
159       3333     33     1000   300      4         0.00      0    21
160       3333     67     1000   300      4         0.00      0    21
161       3333     90     1000   300      4         0.00      0    21
162       3333     10     1000   500      4         0.00      0    21
163       3333     33     1000   500      4         0.00      0    21
164       3333     67     1000   500      4         0.00      0    21
165       3333     90     1000   500      4         0.00      0    21
166       3333     10     1000  1000      4         0.00      0    21
167       3333     33     1000  1000      4         0.00      0    21
168       3333     67     1000  1000      4         0.00      0    21
169       3333     90     1000  1000      4         0.00      0    21
170       3333     10     1000    10      5         0.00      0    21
171       3333     33     1000    10      5         0.27      0    21
172       3333     67     1000    10      5         0.64      0    21
173       3333     90     1000    10      5         4.09      4    21
174       3333     10     1000    20      5         0.00      0    21
175       3333     33     1000    20      5         0.00      0    21
176       3333     67     1000    20      5         0.00      0    21
177       3333     90     1000    20      5         0.36      0    21
178       3333     10     1000    30      5         0.00      0    21
179       3333     33     1000    30      5         0.00      0    21
180       3333     67     1000    30      5         0.00      0    21
181       3333     90     1000    30      5         0.00      0    21
182       3333     10     1000    50      5         0.00      0    21
183       3333     33     1000    50      5         0.00      0    21
184       3333     67     1000    50      5         0.00      0    21
185       3333     90     1000    50      5         0.00      0    21
186       3333     10     1000   100      5         0.00      0    21
187       3333     33     1000   100      5         0.00      0    21
188       3333     67     1000   100      5         0.00      0    21
189       3333     90     1000   100      5         0.00      0    21
190       3333     10     1000   200      5         0.00      0    21
191       3333     33     1000   200      5         0.00      0    21
192       3333     67     1000   200      5         0.00      0    21
193       3333     90     1000   200      5         0.00      0    21
194       3333     10     1000   300      5         0.00      0    21
195       3333     33     1000   300      5         0.00      0    21
196       3333     67     1000   300      5         0.00      0    21
197       3333     90     1000   300      5         0.00      0    21
198       3333     10     1000   500      5         0.00      0    21
199       3333     33     1000   500      5         0.00      0    21
200       3333     67     1000   500      5         0.00      0    21
201       3333     90     1000   500      5         0.00      0    21
202       3333     10     1000  1000      5         0.00      0    21
203       3333     33     1000  1000      5         0.00      0    21
204       3333     67     1000  1000      5         0.00      0    21
205       3333     90     1000  1000      5         0.00      0    21
206     100000     10     1000   100      1      9123.36  10000    21
207     100000     10     1000   200      1      9106.36  10000    21
208     100000     10     1000   300      1      9101.82  10000    21
209     100000     10     1000   500      1      9097.91  10000    21
210     100000     10     1000  1000      1      9094.82  10000    21
211     100000     10     1000   100      2        62.27     63    21
212     100000     10     1000   200      2        30.91     29    21
213     100000     10     1000   300      2        20.64     18    21
214     100000     10     1000   500      2        12.27     12    21
215     100000     10     1000  1000      2         5.18      4    21
216     100000     10     1000   100      3         0.45      0    21
217     100000     10     1000   200      3         0.00      0    21
218     100000     10     1000   300      3         0.09      0    21
219     100000     10     1000   500      3         0.00      0    21
220     100000     10     1000  1000      3         0.00      0    21
221     100000     10     1000   100      4         0.00      0    21
222     100000     10     1000   200      4         0.00      0    21
223     100000     10     1000   300      4         0.00      0    21
224     100000     10     1000   500      4         0.00      0    21
225     100000     10     1000  1000      4         0.00      0    21
226     100000     10     1000   100      5         0.00      0    21
227     100000     10     1000   200      5         0.00      0    21
228     100000     10     1000   300      5         0.00      0    21
229     100000     10     1000   500      5         0.00      0    21
230     100000     10     1000  1000      5         0.00      0    21
